Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2024-10-26,東京,3,13.0,Single,BET,506.6,0.6,3.09,200,0,LOSE,267981
2024-10-26,東京,3,8.0,Single,BET,686.3,0.5,3.73,200,0,LOSE,267781
2024-10-26,東京,3,16.0,Single,BET,643.1,0.5,3.36,200,0,LOSE,267581
2024-10-26,東京,8,7.0,Single,BET,346.2,0.7,2.54,200,0,LOSE,267381
2024-10-26,新潟,2,10.0,Single,BET,374.4,0.6,2.39,200,0,LOSE,267181
2024-10-26,東京,7,11.0,Single,BET,356.5,0.7,2.35,200,0,LOSE,266981
2024-10-26,京都,1,4.0,Single,BET,310.1,2.0,6.05,200,0,LOSE,266781
2024-10-26,京都,1,2.0,Single,BET,308.2,0.7,2.08,200,0,LOSE,266581
2024-10-26,新潟,1,6.0,Single,BET,91.8,6.9,6.3,200,0,LOSE,266381
2024-10-26,新潟,1,7.0,Single,BET,59.9,5.7,3.41,200,0,LOSE,266181
2024-10-26,新潟,1,12.0,Single,BET,160.2,5.3,8.41,200,0,LOSE,265981
2024-10-26,新潟,1,4.0,Single,BET,107.7,5.0,5.39,200,0,LOSE,265781
2024-10-27,新潟,1,9.0,Single,BET,349.7,0.6,2.04,200,0,LOSE,265581
2024-10-27,東京,3,4.0,Single,BET,405.5,0.7,2.83,200,0,LOSE,265381
2024-10-27,京都,7,1.0,Single,BET,258.6,1.0,2.58,200,0,LOSE,265181
2024-10-27,新潟,2,3.0,Single,BET,323.2,0.6,2.05,200,0,LOSE,264981
2024-10-27,新潟,2,5.0,Single,BET,353.2,0.6,2.11,200,0,LOSE,264781
2024-10-27,東京,6,11.0,Single,BET,363.8,0.6,2.13,200,0,LOSE,264581
2024-10-27,東京,6,5.0,Single,BET,418.4,0.6,2.31,200,0,LOSE,264381
2024-10-27,東京,8,1.0-3.0,Wide,BET,1.9,63.9,120.05,200,0,LOSE,264181
2024-10-27,新潟,3,5.0,Single,BET,392.7,0.6,2.45,200,0,LOSE,263981
2024-10-27,新潟,9,15.0,Single,BET,439.3,0.5,2.24,200,0,LOSE,263781
2024-10-27,新潟,12,2.0,Single,BET,280.4,0.8,2.23,200,0,LOSE,263581
2024-10-27,新潟,7,1.0,Single,BET,344.7,1.1,3.81,200,0,LOSE,263381
2024-10-27,新潟,6,11.0,Single,BET,374.1,0.6,2.14,200,0,LOSE,263181
2024-10-27,新潟,4,6.0,Single,BET,56.6,10.8,6.13,200,0,LOSE,262981
2024-10-27,新潟,4,5.0,Single,BET,111.8,5.5,6.11,200,0,LOSE,262781
2024-10-27,新潟,4,9.0,Single,BET,48.7,4.4,2.17,200,0,LOSE,262581
2024-10-27,新潟,4,1.0,Single,BET,117.9,3.4,4.06,200,0,LOSE,262381
2024-10-27,東京,9,5.0,Single,BET,223.8,1.2,2.63,200,0,LOSE,262181
2024-10-27,東京,7,9.0,Single,BET,451.8,0.6,2.81,200,0,LOSE,261981
2024-10-27,京都,6,12.0,Single,BET,460.6,0.6,2.55,200,0,LOSE,261781
2024-10-27,京都,3,6.0,Single,BET,444.1,0.7,2.95,200,0,LOSE,261581
2024-10-27,京都,11,7.0,Single,BET,39.0,5.2,2.01,200,0,LOSE,261381
2024-10-27,京都,11,3.0,Single,BET,415.8,0.7,3.02,200,0,LOSE,261181
2024-10-27,京都,11,9.0,Single,BET,352.5,0.6,2.05,200,0,LOSE,260981
2024-10-27,東京,10,5.0,Single,BET,225.9,2.9,6.5,200,0,LOSE,260781
2024-10-27,東京,11,15.0,Single,BET,415.8,0.7,2.75,200,0,LOSE,260581
2024-10-27,東京,11,13.0,Single,BET,412.0,0.7,2.72,200,0,LOSE,260381
2024-10-27,東京,2,3.0,Single,BET,332.7,0.9,2.96,200,0,LOSE,260181
2024-11-02,東京,9,11.0,Single,BET,249.4,1.2,2.99,200,0,LOSE,259981
2024-11-02,東京,9,2.0,Single,BET,330.3,0.8,2.49,200,0,LOSE,259781
2024-11-02,東京,7,10.0,Single,BET,259.1,11.7,30.31,200,0,LOSE,259581
2024-11-02,福島,2,6.0,Single,BET,496.3,0.6,2.9,200,0,LOSE,259381
2024-11-02,東京,2,4.0,Single,BET,390.4,6.7,26.01,200,0,LOSE,259181
2024-11-02,東京,2,5.0,Single,BET,384.4,0.7,2.52,200,0,LOSE,258981
2024-11-02,福島,11,3.0,Single,BET,192.6,1.1,2.14,200,0,LOSE,258781
2024-11-02,福島,4,13.0,Single,BET,426.0,1.3,5.61,200,0,LOSE,258581
2024-11-02,東京,3,1.0,Single,BET,346.7,0.7,2.34,200,0,LOSE,258381
2024-11-02,京都,2,2.0,Single,BET,208.6,1.2,2.43,200,0,LOSE,258181
2024-11-02,東京,8,6.0,Single,BET,83.9,4.2,3.5,200,0,LOSE,257981
2024-11-02,東京,8,7.0,Single,BET,60.1,4.1,2.43,200,0,LOSE,257781
2024-11-02,東京,4,8.0-1.0,Wide,BET,1.5,93.4,138.5,200,296,WIN,257877
2024-11-03,京都,7,2.0,Single,BET,146.9,2.6,3.77,200,0,LOSE,257677
2024-11-03,福島,3,1.0,Single,BET,135.4,1.7,2.27,200,0,LOSE,257477
2024-11-03,京都,2,2.0,Single,BET,244.4,1.5,3.77,200,0,LOSE,257277
2024-11-03,京都,2,3.0,Single,BET,424.2,0.7,2.83,200,0,LOSE,257077
2024-11-03,京都,2,4.0,Single,BET,346.2,0.7,2.29,200,0,LOSE,256877
2024-11-03,福島,9,13.0,Single,BET,116.5,1.9,2.25,200,0,LOSE,256677
2024-11-03,東京,10,1.0,Single,BET,141.3,4.4,6.17,200,0,LOSE,256477
2024-11-03,東京,1,3.0,Single,BET,367.2,0.6,2.34,200,0,LOSE,256277
2024-11-03,福島,5,7.0,Single,BET,20.8,11.6,2.41,200,4160,WIN,260237
2024-11-03,福島,1,2.0,Single,BET,251.2,0.8,2.02,200,0,LOSE,260037
2024-11-03,福島,4,7.0,Single,BET,119.6,4.2,4.97,200,0,LOSE,259837
2024-11-03,京都,8,8.0,Single,BET,45.5,5.0,2.29,200,0,LOSE,259637
2024-11-03,東京,8,2.0,Single,BET,219.5,0.9,2.06,200,0,LOSE,259437
2024-11-03,福島,10,5.0,Single,BET,167.6,1.9,3.18,200,0,LOSE,259237
2024-11-09,福島,9,2.0,Single,BET,58.9,3.5,2.06,200,0,LOSE,259037
2024-11-09,京都,1,5.0,Single,BET,447.2,0.6,2.77,200,0,LOSE,258837
2024-11-09,東京,1,16.0-12.0,Wide,BET,2.0,71.5,139.49,200,390,WIN,259027
2024-11-09,東京,3,3.0,Single,BET,365.0,0.7,2.62,200,0,LOSE,258827
2024-11-09,東京,3,11.0,Single,BET,355.5,0.6,2.07,200,0,LOSE,258627
2024-11-09,東京,9,11.0,Single,BET,356.0,0.6,2.07,200,0,LOSE,258427
2024-11-09,福島,4,7.0,Single,BET,219.9,1.7,3.66,200,0,LOSE,258227
2024-11-09,京都,9,12.0,Single,BET,281.0,1.7,4.79,200,0,LOSE,258027
2024-11-09,京都,2,10.0,Single,BET,380.3,0.6,2.34,200,0,LOSE,257827
2024-11-09,東京,7,10.0,Single,BET,232.6,1.0,2.35,200,0,LOSE,257627
2024-11-09,京都,6,2.0,Single,BET,263.4,0.8,2.1,200,0,LOSE,257427
2024-11-09,京都,7,5.0,Single,BET,468.6,0.7,3.32,200,0,LOSE,257227
2024-11-09,京都,7,1.0,Single,BET,330.5,0.7,2.28,200,0,LOSE,257027
2024-11-09,福島,2,5.0,Single,BET,341.1,0.6,2.13,200,0,LOSE,256827
2024-11-09,京都,8,4.0,Single,BET,21.1,13.3,2.82,200,0,LOSE,256627
2024-11-09,京都,8,6.0,Single,BET,31.0,8.3,2.57,200,0,LOSE,256427
2024-11-09,京都,8,2.0,Single,BET,66.0,4.0,2.62,200,0,LOSE,256227
2024-11-09,東京,4,3.0,Single,BET,465.7,0.6,2.92,200,0,LOSE,256027
2024-11-09,東京,4,10.0,Single,BET,575.0,0.6,3.53,200,0,LOSE,255827
2024-11-09,東京,4,13.0,Single,BET,753.5,0.6,4.47,200,0,LOSE,255627
2024-11-09,東京,4,6.0,Single,BET,663.6,0.5,3.61,200,0,LOSE,255427
2024-11-09,東京,10,4.0,Single,BET,318.2,0.7,2.38,200,0,LOSE,255227
2024-11-09,東京,2,8.0,Single,BET,402.8,0.6,2.55,200,0,LOSE,255027
2024-11-10,東京,7,9.0,Single,BET,309.7,0.7,2.05,200,0,LOSE,254827
2024-11-10,東京,2,8.0-2.0,Wide,BET,1.8,70.0,123.18,200,351,WIN,254978
2024-11-10,福島,4,7.0,Single,BET,45.5,8.9,4.06,200,0,LOSE,254778
2024-11-10,京都,3,3.0,Single,BET,271.3,0.8,2.09,200,0,LOSE,254578
2024-11-10,京都,3,11.0,Single,BET,322.1,0.7,2.17,200,0,LOSE,254378
2024-11-10,東京,12,1.0,Single,BET,411.5,0.7,2.87,200,0,LOSE,254178
2024-11-10,東京,1,4.0,Single,BET,367.3,0.6,2.19,200,0,LOSE,253978
2024-11-10,福島,8,2.0,Single,BET,373.3,0.7,2.58,200,0,LOSE,253778
2024-11-10,京都,7,5.0,Single,BET,355.6,0.9,3.3,200,0,LOSE,253578
2024-11-10,福島,12,10.0,Single,BET,370.3,0.7,2.51,200,0,LOSE,253378
2024-11-10,京都,1,4.0,Single,BET,514.4,0.6,3.26,200,0,LOSE,253178
2024-11-10,京都,1,10.0,Single,BET,546.2,0.6,3.06,200,0,LOSE,252978
2024-11-10,京都,6,2.0,Single,BET,310.3,0.7,2.04,200,0,LOSE,252778
2024-11-10,福島,2,2.0,Single,BET,278.0,0.8,2.18,200,0,LOSE,252578
2024-11-10,福島,2,16.0,Single,BET,422.2,0.5,2.21,200,0,LOSE,252378
2024-11-10,東京,11,15.0,Single,BET,99.1,8.3,8.21,200,19820,WIN,271998
2024-11-10,京都,8,1.0,Single,BET,329.8,0.6,2.03,200,0,LOSE,271798
2024-11-10,京都,10,3.0,Single,BET,294.5,0.9,2.56,200,0,LOSE,271598
2024-11-10,東京,3,2.0,Single,BET,265.9,1.4,3.59,200,0,LOSE,271398
2024-11-16,京都,10,13.0,Single,BET,263.1,1.6,4.2,200,0,LOSE,271198
2024-11-16,京都,10,2.0,Single,BET,361.1,0.8,2.74,200,0,LOSE,270998
2024-11-16,京都,3,10.0,Single,BET,555.8,1.0,5.33,200,0,LOSE,270798
2024-11-16,東京,1,4.0,Single,BET,350.2,0.6,2.23,200,0,LOSE,270598
2024-11-16,京都,4,3.0,Single,BET,378.3,0.8,3.11,200,0,LOSE,270398
2024-11-16,京都,4,9.0,Single,BET,398.8,0.6,2.56,200,0,LOSE,270198
2024-11-16,京都,4,14.0,Single,BET,488.0,0.6,3.03,200,0,LOSE,269998
2024-11-16,東京,7,15.0,Single,BET,572.7,0.5,2.92,200,0,LOSE,269798
2024-11-16,東京,6,3.0,Single,BET,317.2,0.8,2.39,200,0,LOSE,269598
2024-11-16,東京,6,2.0,Single,BET,310.1,0.7,2.27,200,0,LOSE,269398
2024-11-16,東京,10,1.0,Single,BET,217.4,0.9,2.01,200,0,LOSE,269198
2024-11-16,福島,4,14.0,Single,BET,63.2,11.0,6.95,200,0,LOSE,268998
2024-11-16,福島,4,7.0,Single,BET,140.9,4.4,6.24,200,0,LOSE,268798
2024-11-16,福島,4,10.0,Single,BET,192.1,2.1,4.01,200,0,LOSE,268598
2024-11-16,福島,4,6.0,Single,BET,257.4,1.5,3.87,200,0,LOSE,268398
2024-11-16,福島,3,6.0,Single,BET,133.4,1.6,2.13,200,0,LOSE,268198
2024-11-16,福島,3,15.0,Single,BET,722.3,0.5,3.85,200,0,LOSE,267998
2024-11-16,東京,2,7.0,Single,BET,503.2,0.6,3.19,200,0,LOSE,267798
2024-11-16,東京,2,9.0,Single,BET,644.9,0.6,3.86,200,0,LOSE,267598
2024-11-16,東京,12,11.0,Single,BET,346.6,0.6,2.14,200,0,LOSE,267398
2024-11-16,東京,11,1.0,Single,BET,236.6,1.0,2.34,200,0,LOSE,267198
2024-11-16,福島,6,14.0,Single,BET,437.2,0.6,2.44,200,0,LOSE,266998
2024-11-16,京都,1,15.0,Single,BET,594.1,0.5,3.21,200,0,LOSE,266798
2024-11-16,福島,5,10.0,Single,BET,40.4,8.4,3.39,200,0,LOSE,266598
2024-11-16,福島,12,5.0,Single,BET,135.0,1.6,2.14,200,0,LOSE,266398
2024-11-16,東京,3,4.0,Single,BET,340.5,0.8,2.56,200,0,LOSE,266198
2024-11-16,東京,9,8.0,Single,BET,195.5,2.6,5.09,200,0,LOSE,265998
2024-11-16,東京,9,11.0,Single,BET,338.0,1.1,3.83,200,0,LOSE,265798
2024-11-16,東京,9,2.0,Single,BET,284.6,0.8,2.24,200,0,LOSE,265598
2024-11-16,東京,9,5.0,Single,BET,397.4,0.6,2.47,200,0,LOSE,265398
2024-11-17,東京,3,3.0,Single,BET,318.3,0.7,2.1,200,0,LOSE,265198
2024-11-17,東京,3,15.0,Single,BET,659.6,0.5,3.53,200,0,LOSE,264998
2024-11-17,福島,7,4.0,Single,BET,348.5,0.7,2.33,200,0,LOSE,264798
2024-11-17,京都,2,10.0,Single,BET,318.6,0.6,2.06,200,0,LOSE,264598
2024-11-17,京都,7,3.0,Single,BET,331.7,0.7,2.33,200,0,LOSE,264398
2024-11-17,京都,7,7.0,Single,BET,422.8,0.6,2.34,200,0,LOSE,264198
2024-11-17,東京,2,2.0,Single,BET,413.5,0.8,3.1,200,0,LOSE,263998
2024-11-17,東京,2,8.0,Single,BET,414.0,0.6,2.56,200,0,LOSE,263798
2024-11-17,京都,6,15.0,Single,BET,484.4,0.5,2.53,200,0,LOSE,263598
2024-11-17,東京,7,11.0,Single,BET,111.6,2.6,2.89,200,0,LOSE,263398
2024-11-17,福島,1,2.0,Single,BET,302.9,0.7,2.25,200,0,LOSE,263198
2024-11-17,東京,1,10.0,Single,BET,398.4,0.6,2.5,200,0,LOSE,262998
2024-11-17,東京,1,6.0,Single,BET,467.3,0.6,2.88,200,0,LOSE,262798
2024-11-17,東京,1,5.0,Single,BET,536.7,0.6,3.11,200,0,LOSE,262598
2024-11-17,京都,1,11.0,Single,BET,450.0,0.6,2.78,200,0,LOSE,262398
2024-11-17,京都,1,1.0,Single,BET,396.6,0.6,2.39,200,0,LOSE,262198
2024-11-17,京都,1,9.0,Single,BET,514.4,0.6,3.07,200,0,LOSE,261998
2024-11-17,福島,4,4.0,Single,BET,89.7,10.5,9.44,200,0,LOSE,261798
2024-11-17,福島,4,14.0,Single,BET,288.5,9.8,28.32,200,0,LOSE,261598
2024-11-17,福島,4,12.0,Single,BET,27.2,8.3,2.24,200,5440,WIN,266838
2024-11-17,福島,4,5.0,Single,BET,97.5,5.6,5.43,200,0,LOSE,266638
2024-11-17,福島,4,10.0,Single,BET,139.6,5.4,7.58,200,0,LOSE,266438
2024-11-17,福島,4,8.0,Single,BET,181.1,5.1,9.23,200,0,LOSE,266238
2024-11-17,京都,3,3.0,Single,BET,502.1,0.7,3.48,200,0,LOSE,266038
2024-11-17,京都,3,10.0,Single,BET,329.3,0.6,2.14,200,0,LOSE,265838
2024-11-17,京都,3,1.0,Single,BET,471.1,0.6,2.9,200,0,LOSE,265638
2024-11-17,東京,9,13.0,Single,BET,23.7,9.4,2.22,200,0,LOSE,265438
2024-11-17,東京,12,16.0,Single,BET,199.2,1.3,2.57,200,0,LOSE,265238
2024-11-17,東京,12,11.0,Single,BET,372.2,0.6,2.4,200,0,LOSE,265038
2024-11-17,京都,9,5.0,Single,BET,449.4,0.6,2.81,200,0,LOSE,264838
2024-11-17,京都,9,6.0,Single,BET,438.2,0.6,2.58,200,0,LOSE,264638
2024-11-17,京都,10,6.0,Single,BET,345.4,0.6,2.18,200,0,LOSE,264438
2024-11-17,京都,10,15.0,Single,BET,489.4,0.6,3.09,200,0,LOSE,264238
2024-11-23,東京,1,4.0,Single,BET,372.2,1.3,4.95,200,0,LOSE,264038
2024-11-23,東京,1,3.0,Single,BET,402.4,0.7,2.81,200,0,LOSE,263838
2024-11-23,東京,1,11.0,Single,BET,370.8,0.7,2.43,200,0,LOSE,263638
2024-11-23,東京,1,14.0,Single,BET,376.1,0.6,2.31,200,0,LOSE,263438
2024-11-23,東京,1,8.0,Single,BET,418.3,0.6,2.45,200,0,LOSE,263238
2024-11-23,東京,1,9.0,Single,BET,419.2,0.6,2.44,200,0,LOSE,263038
2024-11-23,京都,1,12.0,Single,BET,469.3,0.6,2.63,200,0,LOSE,262838
2024-11-23,東京,8,3.0,Single,BET,346.8,0.8,2.72,200,0,LOSE,262638
2024-11-23,東京,2,3.0,Single,BET,569.3,1.4,8.03,200,0,LOSE,262438
2024-11-23,東京,2,2.0,Single,BET,547.6,0.7,3.89,200,0,LOSE,262238
2024-11-23,東京,2,4.0,Single,BET,652.1,0.7,4.51,200,0,LOSE,262038
2024-11-23,東京,2,9.0,Single,BET,406.9,0.6,2.48,200,0,LOSE,261838
2024-11-23,東京,2,10.0,Single,BET,616.9,0.6,3.76,200,0,LOSE,261638
2024-11-23,東京,2,15.0,Single,BET,451.0,0.5,2.37,200,0,LOSE,261438
2024-11-23,東京,2,16.0,Single,BET,461.9,0.5,2.42,200,0,LOSE,261238
2024-11-23,京都,2,12.0,Single,BET,433.0,0.6,2.61,200,0,LOSE,261038
2024-11-23,東京,3,2.0,Single,BET,255.0,0.9,2.41,200,0,LOSE,260838
2024-11-23,東京,3,1.0,Single,BET,674.5,0.7,4.75,200,0,LOSE,260638
2024-11-23,東京,3,9.0,Single,BET,576.6,0.7,3.85,200,0,LOSE,260438
2024-11-23,東京,3,12.0,Single,BET,363.7,0.7,2.43,200,0,LOSE,260238
2024-11-23,東京,3,8.0,Single,BET,732.7,0.7,4.8,200,0,LOSE,260038
2024-11-23,東京,3,13.0,Single,BET,718.2,0.6,4.37,200,0,LOSE,259838
2024-11-23,京都,7,15.0,Single,BET,390.0,0.5,2.11,200,0,LOSE,259638
2024-11-23,東京,10,11.0,Single,BET,272.4,0.9,2.56,200,0,LOSE,259438
2024-11-23,東京,6,8.0,Single,BET,340.5,0.6,2.06,200,0,LOSE,259238
2024-11-23,京都,9,10.0,Single,BET,183.2,1.7,3.03,200,0,LOSE,259038
2024-11-23,京都,9,9.0,Single,BET,436.8,0.7,2.86,200,0,LOSE,258838
2024-11-23,京都,3,4.0,Single,BET,339.7,0.7,2.37,200,0,LOSE,258638
2024-11-23,東京,12,4.0,Single,BET,274.9,0.7,2.04,200,0,LOSE,258438
2024-11-23,京都,4,10.0,Single,BET,25.2,9.6,2.43,200,0,LOSE,258238
2024-11-23,京都,4,1.0,Single,BET,175.3,8.5,14.83,200,0,LOSE,258038
2024-11-23,京都,4,6.0,Single,BET,59.9,4.3,2.6,200,0,LOSE,257838
2024-11-23,京都,4,2.0,Single,BET,65.6,4.0,2.61,200,0,LOSE,257638
2024-11-24,東京,3,7.0,Single,BET,354.5,0.7,2.65,200,0,LOSE,257438
2024-11-24,東京,3,3.0,Single,BET,680.7,0.7,5.07,200,0,LOSE,257238
2024-11-24,東京,3,10.0,Single,BET,480.7,0.6,3.0,200,0,LOSE,257038
2024-11-24,東京,3,6.0,Single,BET,417.9,0.6,2.55,200,0,LOSE,256838
2024-11-24,東京,7,1.0,Single,BET,295.9,0.7,2.04,200,0,LOSE,256638
2024-11-24,東京,7,3.0,Single,BET,353.7,0.6,2.28,200,0,LOSE,256438
2024-11-24,京都,1,15.0,Single,BET,417.3,0.5,2.24,200,0,LOSE,256238
2024-11-24,東京,2,3.0,Single,BET,347.0,0.7,2.29,200,0,LOSE,256038
2024-11-24,東京,2,5.0,Single,BET,414.1,0.6,2.5,200,0,LOSE,255838
2024-11-24,東京,2,16.0,Single,BET,580.5,0.5,2.98,200,0,LOSE,255638
2024-11-24,東京,2,15.0,Single,BET,584.8,0.5,2.84,200,0,LOSE,255438
2024-11-24,京都,3,6.0,Single,BET,473.6,0.6,2.75,200,0,LOSE,255238
2024-11-24,東京,1,9.0,Single,BET,436.8,0.9,3.79,200,0,LOSE,255038
2024-11-24,東京,1,3.0,Single,BET,301.7,0.8,2.37,200,0,LOSE,254838
2024-11-24,東京,1,6.0,Single,BET,608.7,0.8,4.62,200,0,LOSE,254638
2024-11-24,東京,1,15.0,Single,BET,449.0,0.5,2.38,200,0,LOSE,254438
2024-11-24,東京,4,3.0,Single,BET,322.8,0.7,2.38,200,0,LOSE,254238
2024-11-24,東京,4,12.0,Single,BET,583.1,0.6,3.6,200,0,LOSE,254038
2024-11-24,東京,4,7.0,Single,BET,436.4,0.6,2.61,200,0,LOSE,253838
2024-11-24,東京,10,12.0,Single,BET,325.3,0.6,2.01,200,0,LOSE,253638
2024-11-24,東京,9,4.0,Single,BET,396.9,0.7,2.86,200,0,LOSE,253438
2024-11-24,東京,12,11.0,Single,BET,277.9,0.7,2.02,200,0,LOSE,253238
2024-11-24,京都,11,15.0,Single,BET,60.9,3.3,2.03,200,0,LOSE,253038
2024-11-24,京都,2,4.0,Single,BET,316.4,0.7,2.16,200,0,LOSE,252838
2024-11-24,京都,2,5.0,Single,BET,405.1,0.6,2.39,200,0,LOSE,252638
2024-11-30,中京,6,3.0,Single,BET,235.9,0.9,2.16,200,0,LOSE,252438
2024-11-30,中京,6,8.0,Single,BET,345.5,0.7,2.52,200,0,LOSE,252238
2024-11-30,中京,6,9.0,Single,BET,408.9,0.6,2.49,200,0,LOSE,252038
2024-11-30,中山,8,12.0,Single,BET,42.0,10.0,4.2,200,0,LOSE,251838
2024-11-30,中山,8,13.0,Single,BET,39.5,8.0,3.15,200,0,LOSE,251638
2024-11-30,中山,8,3.0,Single,BET,30.4,7.9,2.39,200,0,LOSE,251438
2024-11-30,中山,8,10.0,Single,BET,51.8,6.9,3.57,200,0,LOSE,251238
2024-11-30,中山,8,9.0,Single,BET,83.8,5.6,4.67,200,0,LOSE,251038
2024-11-30,中山,8,2.0,Single,BET,153.4,4.9,7.51,200,0,LOSE,250838
2024-11-30,中山,3,2.0,Single,BET,280.4,0.8,2.21,200,0,LOSE,250638
2024-11-30,中山,3,8.0,Single,BET,348.7,0.6,2.14,200,0,LOSE,250438
2024-11-30,中山,3,9.0,Single,BET,462.8,0.6,2.62,200,0,LOSE,250238
2024-11-30,中山,1,1.0,Single,BET,225.2,0.9,2.04,200,0,LOSE,250038
2024-11-30,中山,1,14.0,Single,BET,470.3,0.6,2.9,200,0,LOSE,249838
2024-11-30,中山,1,11.0,Single,BET,505.8,0.6,2.85,200,0,LOSE,249638
2024-11-30,中山,10,8.0,Single,BET,310.4,2.1,6.43,200,0,LOSE,249438
2024-11-30,中山,4,9.0,Single,BET,483.4,1.0,4.86,200,0,LOSE,249238
2024-11-30,中山,4,4.0,Single,BET,328.5,0.7,2.39,200,0,LOSE,249038
2024-11-30,中山,4,14.0,Single,BET,402.3,0.6,2.43,200,0,LOSE,248838
2024-11-30,中山,4,10.0,Single,BET,656.6,0.6,3.63,200,0,LOSE,248638
2024-11-30,京都,8,4.0,Single,BET,558.2,0.7,4.18,200,0,LOSE,248438
2024-11-30,京都,8,14.0,Single,BET,423.9,0.6,2.61,200,0,LOSE,248238
2024-11-30,中京,4,9.0,Single,BET,639.5,0.5,3.48,200,0,LOSE,248038
2024-11-30,中京,4,13.0,Single,BET,609.5,0.5,3.32,200,0,LOSE,247838
2024-11-30,中京,7,2.0,Single,BET,378.6,0.6,2.43,200,0,LOSE,247638
2024-11-30,中山,7,1.0,Single,BET,363.0,1.5,5.29,200,0,LOSE,247438
2024-11-30,京都,2,2.0,Single,BET,157.8,1.4,2.18,200,0,LOSE,247238
2024-11-30,京都,2,5.0,Single,BET,505.5,0.6,2.85,200,0,LOSE,247038
2024-11-30,中京,1,12.0,Single,BET,351.7,0.6,2.17,200,0,LOSE,246838
2024-11-30,京都,3,7.0,Single,BET,83.4,2.8,2.35,200,0,LOSE,246638
2024-11-30,京都,3,11.0,Single,BET,173.7,1.2,2.04,200,0,LOSE,246438
2024-11-30,中山,2,3.0,Single,BET,399.4,0.7,2.67,200,0,LOSE,246238
2024-11-30,中山,2,4.0,Single,BET,500.5,0.7,3.34,200,0,LOSE,246038
2024-11-30,京都,12,1.0,Single,BET,155.9,1.3,2.1,200,0,LOSE,245838
2024-11-30,京都,1,11.0,Single,BET,511.7,0.7,3.46,200,0,LOSE,245638
2024-11-30,京都,1,7.0,Single,BET,355.0,0.6,2.24,200,0,LOSE,245438
2024-11-30,京都,1,6.0,Single,BET,435.3,0.6,2.66,200,0,LOSE,245238
2024-12-01,中山,2,3.0,Single,BET,377.7,0.8,2.84,200,0,LOSE,245038
2024-12-01,中山,2,4.0,Single,BET,546.6,0.7,3.64,200,0,LOSE,244838
2024-12-01,中山,2,11.0,Single,BET,578.6,0.6,3.31,200,0,LOSE,244638
2024-12-01,中山,2,12.0,Single,BET,605.1,0.5,3.29,200,0,LOSE,244438
2024-12-01,京都,12,7.0,Single,BET,310.5,0.8,2.55,200,0,LOSE,244238
2024-12-01,中京,8,2.0,Single,BET,408.5,0.6,2.47,200,0,LOSE,244038
2024-12-01,中山,11,15.0,Single,BET,362.9,0.6,2.21,200,0,LOSE,243838
2024-12-01,中山,12,7.0,Single,BET,250.7,1.4,3.44,200,0,LOSE,243638
2024-12-01,中山,1,3.0,Single,BET,378.5,0.8,3.07,200,0,LOSE,243438
2024-12-01,中山,1,10.0,Single,BET,433.0,0.6,2.51,200,0,LOSE,243238
2024-12-01,京都,7,12.0,Single,BET,17.4,13.2,2.29,200,3479,WIN,246517
2024-12-01,中山,3,11.0,Single,BET,417.4,0.6,2.58,200,0,LOSE,246317
2024-12-01,中山,3,9.0,Single,BET,479.5,0.6,2.93,200,0,LOSE,246117
2024-12-01,中京,10,13.0,Single,BET,416.7,0.5,2.27,200,0,LOSE,245917
2024-12-01,中京,1,4.0,Single,BET,265.3,0.8,2.04,200,0,LOSE,245717
2024-12-01,中京,1,11.0,Single,BET,503.7,0.6,3.07,200,0,LOSE,245517
2024-12-01,京都,4,10.0,Single,BET,32.7,7.4,2.43,200,0,LOSE,245317
2024-12-01,京都,4,9.0,Single,BET,33.6,7.2,2.41,200,0,LOSE,245117
2024-12-01,中京,6,13.0,Single,BET,141.5,1.5,2.07,200,0,LOSE,244917
2024-12-01,中京,6,3.0,Single,BET,583.0,0.7,3.97,200,0,LOSE,244717
2024-12-01,中京,6,12.0,Single,BET,347.6,0.6,2.15,200,0,LOSE,244517
2024-12-01,中京,12,1.0,Single,BET,326.2,1.6,5.08,200,0,LOSE,244317
2024-12-01,中京,3,8.0,Single,BET,351.9,0.6,2.14,200,0,LOSE,244117
2024-12-01,中京,7,6.0,Single,BET,488.3,0.6,2.89,200,0,LOSE,243917
2024-12-01,中京,4,1.0,Single,BET,323.8,0.7,2.33,200,0,LOSE,243717
2024-12-01,中京,4,13.0,Single,BET,443.6,0.6,2.69,200,0,LOSE,243517
2024-12-01,中京,4,9.0,Single,BET,550.0,0.6,3.29,200,0,LOSE,243317
2024-12-01,中京,4,15.0,Single,BET,607.7,0.5,3.16,200,0,LOSE,243117
2024-12-01,京都,9,7.0,Single,BET,194.0,1.9,3.76,200,0,LOSE,242917
2024-12-01,京都,9,8.0,Single,BET,303.1,0.8,2.53,200,0,LOSE,242717
2024-12-07,中山,2,5.0,Single,BET,278.8,1.2,3.26,200,0,LOSE,242517
2024-12-07,中山,2,4.0,Single,BET,525.3,0.7,3.43,200,0,LOSE,242317
2024-12-07,中山,2,9.0,Single,BET,447.2,0.6,2.56,200,0,LOSE,242117
2024-12-07,中京,12,3.0,Single,BET,476.8,0.7,3.16,200,0,LOSE,241917
2024-12-07,中京,2,4.0,Single,BET,264.0,1.2,3.2,200,0,LOSE,241717
